lon,lat
116.47058823529409,16.77966101694915
119.49579831932772,16.77966101694915
122.52100840336135,16.77966101694915
125.54621848739492,16.77966101694915
128.57142857142856,16.77966101694915
131.5966386554622,16.77966101694915
134.62184873949582,16.77966101694915
137.6470588235294,16.77966101694915
140.67226890756302,16.77966101694915
143.69747899159665,16.77966101694915
146.72268907563023,16.77966101694915
149.74789915966386,16.77966101694915
152.7731092436975,16.77966101694915
155.79831932773106,16.77966101694915
158.8235294117647,16.77966101694915
161.84873949579833,16.77966101694915
164.8739495798319,16.77966101694915
167.89915966386553,16.77966101694915
170.92436974789916,16.77966101694915
173.94957983193274,16.77966101694915
176.97478991596637,16.77966101694915
180.0,16.77966101694915
-180.0,19.830508474576263
-176.9747899159664,19.830508474576263
-173.94957983193277,19.830508474576263
-170.92436974789916,19.830508474576263
-167.89915966386553,19.830508474576263
-164.87394957983193,19.830508474576263
-161.84873949579833,19.830508474576263
-158.8235294117647,19.830508474576263
-155.7983193277311,19.830508474576263
-152.7731092436975,19.830508474576263
-149.74789915966386,19.830508474576263
-146.72268907563026,19.830508474576263
-143.69747899159665,19.830508474576263
-140.67226890756302,19.830508474576263
-137.64705882352942,19.830508474576263
-134.62184873949582,19.830508474576263
-131.5966386554622,19.830508474576263
-128.57142857142856,19.830508474576263
-125.54621848739495,19.830508474576263
-122.52100840336135,19.830508474576263
-119.49579831932773,19.830508474576263
-116.47058823529412,19.830508474576263
-113.44537815126051,19.830508474576263
-110.4201680672269,19.830508474576263
-107.39495798319328,19.830508474576263
-104.36974789915966,19.830508474576263
-101.34453781512605,19.830508474576263
-98.31932773109244,19.830508474576263
-95.29411764705883,19.830508474576263
-92.26890756302521,19.830508474576263
-89.2436974789916,19.830508474576263
-86.21848739495799,19.830508474576263
-83.19327731092437,19.830508474576263
-80.16806722689076,19.830508474576263
-77.14285714285714,19.830508474576263
-74.11764705882354,19.830508474576263
-71.09243697478992,19.830508474576263
-68.0672268907563,19.830508474576263
-65.0420168067227,19.830508474576263
-62.01680672268908,19.830508474576263
-58.991596638655466,19.830508474576263
-55.96638655462185,19.830508474576263
-52.94117647058823,19.830508474576263
-49.91596638655463,19.830508474576263
-46.89075630252103,19.830508474576263
-43.865546218487395,19.830508474576263
-40.84033613445379,19.830508474576263
-37.81512605042016,19.830508474576263
-34.78991596638656,19.830508474576263
-31.764705882352956,19.830508474576263
-28.739495798319325,19.830508474576263
-25.714285714285722,19.830508474576263
-22.68907563025209,19.830508474576263
-19.66386554621849,19.830508474576263
-16.638655462184886,19.830508474576263
-13.613445378151255,19.830508474576263
-10.588235294117652,19.830508474576263
-7.563025210084049,19.830508474576263
-4.537815126050418,19.830508474576263
-1.5126050420168156,19.830508474576263
1.5126050420167871,19.830508474576263
4.537815126050418,19.830508474576263
7.563025210084021,19.830508474576263
10.588235294117652,19.830508474576263
13.613445378151255,19.830508474576263
16.638655462184857,19.830508474576263
19.66386554621849,19.830508474576263
22.68907563025209,19.830508474576263
25.714285714285722,19.830508474576263
28.739495798319325,19.830508474576263
31.764705882352928,19.830508474576263
34.78991596638656,19.830508474576263
37.81512605042016,19.830508474576263
40.840336134453764,19.830508474576263
43.865546218487395,19.830508474576263
46.890756302521,19.830508474576263
49.9159663865546,19.830508474576263
52.94117647058823,19.830508474576263
55.966386554621835,19.830508474576263
58.991596638655466,19.830508474576263
62.01680672268907,19.830508474576263
65.04201680672267,19.830508474576263
68.0672268907563,19.830508474576263
71.0924369747899,19.830508474576263
74.11764705882354,19.830508474576263
77.14285714285711,19.830508474576263
80.16806722689074,19.830508474576263
83.19327731092437,19.830508474576263
86.21848739495795,19.830508474576263
89.24369747899158,19.830508474576263
92.26890756302521,19.830508474576263
95.29411764705884,19.830508474576263
98.31932773109241,19.830508474576263
101.34453781512605,19.830508474576263
104.36974789915968,19.830508474576263
107.39495798319325,19.830508474576263
110.42016806722688,19.830508474576263
113.44537815126051,19.830508474576263
116.47058823529409,19.830508474576263
119.49579831932772,19.830508474576263
122.52100840336135,19.830508474576263
125.54621848739492,19.830508474576263
128.57142857142856,19.830508474576263
131.5966386554622,19.830508474576263
134.62184873949582,19.830508474576263
137.6470588235294,19.830508474576263
140.67226890756302,19.830508474576263
143.69747899159665,19.830508474576263
146.72268907563023,19.830508474576263
149.74789915966386,19.830508474576263
152.7731092436975,19.830508474576263
155.79831932773106,19.830508474576263
158.8235294117647,19.830508474576263
161.84873949579833,19.830508474576263
164.8739495798319,19.830508474576263
167.89915966386553,19.830508474576263
170.92436974789916,19.830508474576263
173.94957983193274,19.830508474576263
176.97478991596637,19.830508474576263
180.0,19.830508474576263
-180.0,22.88135593220339
-176.9747899159664,22.88135593220339
-173.94957983193277,22.88135593220339
-170.92436974789916,22.88135593220339
-167.89915966386553,22.88135593220339
-164.87394957983193,22.88135593220339
-161.84873949579833,22.88135593220339
-158.8235294117647,22.88135593220339
-155.7983193277311,22.88135593220339
-152.7731092436975,22.88135593220339
-149.74789915966386,22.88135593220339
-146.72268907563026,22.88135593220339
-143.69747899159665,22.88135593220339
-140.67226890756302,22.88135593220339
-137.64705882352942,22.88135593220339
-134.62184873949582,22.88135593220339
-131.5966386554622,22.88135593220339
-128.57142857142856,22.88135593220339
-125.54621848739495,22.88135593220339
-122.52100840336135,22.88135593220339
-119.49579831932773,22.88135593220339
-116.47058823529412,22.88135593220339
-113.44537815126051,22.88135593220339
-110.4201680672269,22.88135593220339
-107.39495798319328,22.88135593220339
-104.36974789915966,22.88135593220339
-101.34453781512605,22.88135593220339
-98.31932773109244,22.88135593220339
-95.29411764705883,22.88135593220339
-92.26890756302521,22.88135593220339
-89.2436974789916,22.88135593220339
-86.21848739495799,22.88135593220339
-83.19327731092437,22.88135593220339
-80.16806722689076,22.88135593220339
-77.14285714285714,22.88135593220339
-74.11764705882354,22.88135593220339
-71.09243697478992,22.88135593220339
-68.0672268907563,22.88135593220339
-65.0420168067227,22.88135593220339
-62.01680672268908,22.88135593220339
-58.991596638655466,22.88135593220339
-55.96638655462185,22.88135593220339
-52.94117647058823,22.88135593220339
-49.91596638655463,22.88135593220339
-46.89075630252103,22.88135593220339
-43.865546218487395,22.88135593220339
-40.84033613445379,22.88135593220339
-37.81512605042016,22.88135593220339
-34.78991596638656,22.88135593220339
-31.764705882352956,22.88135593220339
-28.739495798319325,22.88135593220339
-25.714285714285722,22.88135593220339
-22.68907563025209,22.88135593220339
-19.66386554621849,22.88135593220339
-16.638655462184886,22.88135593220339
-13.613445378151255,22.88135593220339
-10.588235294117652,22.88135593220339
-7.563025210084049,22.88135593220339
-4.537815126050418,22.88135593220339
-1.5126050420168156,22.88135593220339
1.5126050420167871,22.88135593220339
4.537815126050418,22.88135593220339
7.563025210084021,22.88135593220339
10.588235294117652,22.88135593220339
13.613445378151255,22.88135593220339
16.638655462184857,22.88135593220339
19.66386554621849,22.88135593220339
22.68907563025209,22.88135593220339
25.714285714285722,22.88135593220339
28.739495798319325,22.88135593220339
31.764705882352928,22.88135593220339
34.78991596638656,22.88135593220339
37.81512605042016,22.88135593220339
40.840336134453764,22.88135593220339
43.865546218487395,22.88135593220339
46.890756302521,22.88135593220339
49.9159663865546,22.88135593220339
52.94117647058823,22.88135593220339
55.966386554621835,22.88135593220339
58.991596638655466,22.88135593220339
62.01680672268907,22.88135593220339
65.04201680672267,22.88135593220339
68.0672268907563,22.88135593220339
71.0924369747899,22.88135593220339
74.11764705882354,22.88135593220339
77.14285714285711,22.88135593220339
80.16806722689074,22.88135593220339
83.19327731092437,22.88135593220339
86.21848739495795,22.88135593220339
89.24369747899158,22.88135593220339
92.26890756302521,22.88135593220339
95.29411764705884,22.88135593220339
98.31932773109241,22.88135593220339
101.34453781512605,22.88135593220339
104.36974789915968,22.88135593220339
107.39495798319325,22.88135593220339
110.42016806722688,22.88135593220339
113.44537815126051,22.88135593220339
116.47058823529409,22.88135593220339
119.49579831932772,22.88135593220339
122.52100840336135,22.88135593220339
125.54621848739492,22.88135593220339
128.57142857142856,22.88135593220339
131.5966386554622,22.88135593220339
134.62184873949582,22.88135593220339
137.6470588235294,22.88135593220339
140.67226890756302,22.88135593220339
143.69747899159665,22.88135593220339
146.72268907563023,22.88135593220339
149.74789915966386,22.88135593220339
152.7731092436975,22.88135593220339
155.79831932773106,22.88135593220339
158.8235294117647,22.88135593220339
161.84873949579833,22.88135593220339
164.8739495798319,22.88135593220339
167.89915966386553,22.88135593220339
170.92436974789916,22.88135593220339
173.94957983193274,22.88135593220339
176.97478991596637,22.88135593220339
180.0,22.88135593220339
-180.0,25.932203389830505
-176.9747899159664,25.932203389830505
-173.94957983193277,25.932203389830505
-170.92436974789916,25.932203389830505
-167.89915966386553,25.932203389830505
-164.87394957983193,25.932203389830505
-161.84873949579833,25.932203389830505
-158.8235294117647,25.932203389830505
-155.7983193277311,25.932203389830505
-152.7731092436975,25.932203389830505
-149.74789915966386,25.932203389830505
-146.72268907563026,25.932203389830505
-143.69747899159665,25.932203389830505
-140.67226890756302,25.932203389830505
-137.64705882352942,25.932203389830505
-134.62184873949582,25.932203389830505
-131.5966386554622,25.932203389830505
-128.57142857142856,25.932203389830505
-125.54621848739495,25.932203389830505
-122.52100840336135,25.932203389830505
-119.49579831932773,25.932203389830505
-116.47058823529412,25.932203389830505
-113.44537815126051,25.932203389830505
-110.4201680672269,25.932203389830505
-107.39495798319328,25.932203389830505
-104.36974789915966,25.932203389830505
-101.34453781512605,25.932203389830505
-98.31932773109244,25.932203389830505
-95.29411764705883,25.932203389830505
-92.26890756302521,25.932203389830505
-89.2436974789916,25.932203389830505
-86.21848739495799,25.932203389830505
-83.19327731092437,25.932203389830505
-80.16806722689076,25.932203389830505
-77.14285714285714,25.932203389830505
-74.11764705882354,25.932203389830505
-71.09243697478992,25.932203389830505
-68.0672268907563,25.932203389830505
-65.0420168067227,25.932203389830505
-62.01680672268908,25.932203389830505
-58.991596638655466,25.932203389830505
-55.96638655462185,25.932203389830505
-52.94117647058823,25.932203389830505
-49.91596638655463,25.932203389830505
-46.89075630252103,25.932203389830505
-43.865546218487395,25.932203389830505
-40.84033613445379,25.932203389830505
-37.81512605042016,25.932203389830505
-34.78991596638656,25.932203389830505
-31.764705882352956,25.932203389830505
-28.739495798319325,25.932203389830505
-25.714285714285722,25.932203389830505
-22.68907563025209,25.932203389830505
-19.66386554621849,25.932203389830505
-16.638655462184886,25.932203389830505
-13.613445378151255,25.932203389830505
-10.588235294117652,25.932203389830505
-7.563025210084049,25.932203389830505
-4.537815126050418,25.932203389830505
-1.5126050420168156,25.932203389830505
1.5126050420167871,25.932203389830505
4.537815126050418,25.932203389830505
7.563025210084021,25.932203389830505
10.588235294117652,25.932203389830505
13.613445378151255,25.932203389830505
16.638655462184857,25.932203389830505
19.66386554621849,25.932203389830505
22.68907563025209,25.932203389830505
25.714285714285722,25.932203389830505
28.739495798319325,25.932203389830505
31.764705882352928,25.932203389830505
34.78991596638656,25.932203389830505
37.81512605042016,25.932203389830505
40.840336134453764,25.932203389830505
43.865546218487395,25.932203389830505
46.890756302521,25.932203389830505
49.9159663865546,25.932203389830505
52.94117647058823,25.932203389830505
55.966386554621835,25.932203389830505
58.991596638655466,25.932203389830505
62.01680672268907,25.932203389830505
65.04201680672267,25.932203389830505
68.0672268907563,25.932203389830505
71.0924369747899,25.932203389830505
74.11764705882354,25.932203389830505
77.14285714285711,25.932203389830505
80.16806722689074,25.932203389830505
83.19327731092437,25.932203389830505
86.21848739495795,25.932203389830505
89.24369747899158,25.932203389830505
92.26890756302521,25.932203389830505
95.29411764705884,25.932203389830505
98.31932773109241,25.932203389830505
101.34453781512605,25.932203389830505
104.36974789915968,25.932203389830505
107.39495798319325,25.932203389830505
110.42016806722688,25.932203389830505
113.44537815126051,25.932203389830505
116.47058823529409,25.932203389830505
119.49579831932772,25.932203389830505
122.52100840336135,25.932203389830505
125.54621848739492,25.932203389830505
128.57142857142856,25.932203389830505
131.5966386554622,25.932203389830505
134.62184873949582,25.932203389830505
137.6470588235294,25.932203389830505
140.67226890756302,25.932203389830505
143.69747899159665,25.932203389830505
146.72268907563023,25.932203389830505
149.74789915966386,25.932203389830505
152.7731092436975,25.932203389830505
155.79831932773106,25.932203389830505
